Reason for Termination,Variation thresholding satisfied
Metric,q1,q21,q31,q4,q5
Desired Position,0.165,0.717,2.65
Actual Position,0.16555354622144647,0.7258321716812483,2.655768265901386,0.9431696803301549,0.80928318656604
Position Error,0.003354825584524002,0.012318231075660083,0.002176704113730572
Actual Torque,-0.08715941204110149,-5.258687025053624,1.9837039941501098
